geoid10,geoid_nm,land_acres,total_pop10,risk_score,risk_level,risk_level_name,poc_pct,poc_level,linguistic_pct,linguistic_level,education_pct,education_level,renter_pct,renter_level,cost_burdened_pct,sev_cost_burdened_pct,cost_burdened_level,sev_cost_burdened_level,combined_burdened_level,poverty_pct,poverty_level,jobs_auto,jobs_transit,jobs_auto_level,jobs_transit_level,jobs_level,transit_now_pct,transit_now_level,transit_future_pct,transit_future_level,supermarket,pharmacy,restaurant,pharmacy_level,supermarket_level,restaurant_level,core_business_level,field36,park,school,park_level,school_level,civic_infrastructure_level,near_high_inc,near_high_inc_level,dev_potential_pct,dev_potential_level,rent_ratio_0room,rent_ratio_1room,rent_ratio_2room,rent_ratio_3room,rent_ratio_0room_level,rent_ratio_1room_level,rent_ratio_2room_level,rent_ratio_3room_level,rent_ratio_weight,rent_ratio_all_level,vote_pct,vote_level,Shape__Area,Shape__Length
53033029003,53033029003,636.2701265,5466,42,3,higher,59.5,4,23.54,4,83.29,4,52.28,3,43.28,15.42,4,2,3,40.1,4,386130,55584,3,3,3,32.58,2,40.07,2,0.36,0.69,0.4,4,2,3,3,3,0.11,0.24,4,4,4,0,0,3.98,1,NA,0.84,0.86,1.09,0,2,1,0,0.33,0.99,41.9,4,27715815.85,33133.42835
53033029001,53033029001,626.8601873,4230,20,1,lower,32.14,2,5.61,1,69.06,3,27.27,1,24.7,16.45,3,2,2.5,18.49,2,371188,29874,3,2,2.5,0,0,0,0,0.7,1.21,0.74,2,0,2,1.33,1.33,0.18,0.53,3,3,3,0,0,0.87,0,0.63,1.03,1.06,1.07,4,0,0,0,0.25,1,63.48,1,27305920.53,24839.42894
53033027500,53033027500,550.9309151,4718,42,3,higher,53.42,4,18.67,4,82.16,4,45.94,3,38.17,18,4,2,3,30.99,3,460725,75087,4,3,3.5,0.26,0,40.36,2,0.3,0.33,0.37,4,4,3,3.67,3.67,0.17,0.38,3,4,3.5,0,0,3.32,1,NA,0.69,0.7,0.72,0,4,4,4,0.33,3.96,48.25,3,23998454.67,20607.36873
53033027400,53033027400,821.7448143,5421,35,2,moderate,56.2,4,18.8,4,73.75,3,21.01,1,30.83,13.33,4,1,2.5,28.02,3,483883,112521,4,3,3.5,0,0,0.86,0,0.56,0.47,0.47,3,3,3,3,3,0.21,0.45,3,3,3,0,0,9.99,3,NA,0.72,1.06,1.13,0,4,0,0,0.33,1.32,44.61,4,35795060.93,25002.93631
53033001900,53033001900,410.9727734,4157,22,1,lower,28.49,1,6.8,1,31.03,0,44.63,2,18.99,10.46,2,1,1.5,16.1,2,710586,460130,4,4,4,0,0,93.65,4,0.33,0.68,0.2,4,2,4,3.33,3.33,0.24,0.23,3,4,3.5,0,0,0.87,0,1.27,1.21,1.3,1.14,0,0,0,0,0.25,0,72.91,0,17901902.4,21117.78736
53033001800,53033001800,232.9988993,4535,31,2,moderate,25.48,1,6.48,1,32.07,0,52.24,3,19,13.64,2,1,1.5,19.69,2,668717,524837,4,4,4,76.55,4,74.46,4,0.64,0.53,0.23,2,3,4,3,3,0.21,0.18,3,4,3.5,0,0,4.98,2,0.75,1,1.09,1.15,3,0,0,0,0.25,0.75,61.03,1,10149391.46,14099.48385
53033001600,53033001600,477.8604843,4131,19,1,lower,21.18,1,2.15,0,28.91,0,18.86,1,16.16,13.28,2,1,1.5,10.34,1,419122,367211,3,4,3.5,32.37,2,32.07,2,0.46,0.49,0.42,3,3,3,3,3,0.09,0.46,4,3,3.5,0,0,3.37,1,NA,0.96,1,1.15,0,0,0,0,0.33,0,71.33,0,20815519.43,23663.79227
53033001500,53033001500,283.4693735,2454,13,1,lower,17.6,0,3.31,0,38.37,1,24.84,1,8.65,3.84,0,0,0,8.16,1,394805,285826,3,4,3.5,0,0,11.21,1,0.87,0.9,0.66,1,1,2,1.33,1.33,0.09,1,4,1,2.5,0,0,0.54,0,NA,0.8,0.9,0.84,0,2,1,2,0.33,1.65,76.93,0,12347876.52,13792.28112
53033001400,53033001400,527.6869482,4848,24,1,lower,22.93,1,1.91,0,40.28,1,39.42,2,23.48,16.77,3,2,2.5,15.82,1,464456,333741,4,4,4,21.09,1,43.12,3,0.44,0.44,0.25,3,3,4,3.33,3.33,0.12,0.55,4,3,3.5,0,0,3.8,1,1.23,0.96,0.96,1.27,0,0,0,0,0.25,0,67.64,1,22985951.52,30531.5468
53033001300,53033001300,292.5524845,4340,41,3,higher,48.21,3,15.68,3,51.06,2,61.62,4,30.19,22.48,4,3,3.5,25.88,3,591035,512255,4,4,4,74.31,4,99.85,4,0.46,0.28,0.28,3,4,3,3.33,3.33,0.13,0.51,4,3,3.5,0,0,3.88,1,NA,0.82,0.94,1.04,0,2,0,0,0.33,0.66,57.25,2,12743535.25,15034.47355
53033001200,53033001200,453.1742176,6494,45,3,higher,40.01,3,11.54,2,51.03,2,74.67,4,40.13,22.74,4,3,3.5,35.41,4,619963,466880,4,4,4,0,0,54.78,3,0.18,0.29,0.14,4,4,4,4,4,0.12,0.31,4,4,4,1,4,15.32,4,0.86,0.97,0.98,0.86,1,0,0,1,0.25,0.5,50.67,3,19740189.96,20845.2062
53033001100,53033001100,262.0188672,2503,20,1,lower,25.7,1,9.78,2,31.56,0,24.6,1,21.44,9.9,3,0,1.5,12.4,1,637245,396754,4,4,4,0,0,50.52,3,0.58,0.62,0.48,3,2,3,2.67,2.67,0.16,0.44,3,3,3,0,0,1.45,1,NA,0.93,0.91,NA,0,0,0,0,0.5,0,70.16,0,11413496.2,14316.88725
53033001000,53033001000,235.8366737,1941,25,2,moderate,29.03,1,5.41,1,38.98,1,32.93,2,24.81,19.22,3,2,2.5,19.55,2,549948,372198,4,4,4,0,0,50.6,3,0.66,0.88,0.35,2,1,3,2,2,0.14,0.23,4,4,4,0,0,1.15,1,NA,0.95,1.01,NA,0,0,0,0,0.5,0,60.54,2,10273004.41,13304.7261
53033000900,53033000900,252.6363682,2019,11,1,lower,28.09,1,7.32,1,25.66,0,18.04,1,12.79,8.02,1,0,0.5,5.83,0,401262,104883,3,3,3,0,0,0,0,0.89,0.96,0.65,1,1,2,1.33,1.33,0.08,0.69,4,2,3,0,0,0.34,0,NA,NA,1.01,1.86,0,0,0,0,0.5,0,72.83,0,11004796.18,20878.07676
53033022202,53033022202,645.8596698,7073,21,1,lower,26.6,1,7.42,1,42.35,1,48.89,3,20.88,13.97,3,1,2,10.69,1,377247,45164,3,3,3,0,0,16.1,1,0.38,0.79,0.36,4,2,3,3,3,0.07,0.61,4,2,3,0,0,0.34,0,NA,1.38,1.11,1.33,0,0,0,0,0.33,0,60.71,2,28133534.68,29115.53031
53033032323,53033032323,813.3806801,5483,15,1,lower,35.11,2,4.79,1,28.31,0,38.17,2,7.24,4.07,0,0,0,5.19,0,356328,20745,3,2,2.5,0,0,0,0,1.41,0.83,0.84,0,1,1,0.67,0.67,0.16,0.26,3,4,3.5,0,0,3.22,1,NA,1.42,1.42,1.24,0,0,0,0,0.33,0,60.17,2,35430720.7,26674.58852
53033021600,53033021600,713.8225678,4513,18,1,lower,26.11,1,5.64,1,41.33,1,25.92,1,20.7,9.73,3,0,1.5,14.79,1,219048,39218,2,2,2,0,0,23.49,1,0.64,0.78,0.56,2,2,2,2,2,0.23,0.54,3,3,3,0,0,10.19,4,NA,1.05,1.01,1.14,0,0,0,0,0.33,0,75.6,0,31093986.68,28919.6572
53033021903,53033021903,776.9784518,5695,25,1,lower,22.62,1,3.43,0,45.95,1,45.52,3,23.4,12.2,3,1,2,14.24,1,441549,105561,3,3,3,0,0,20.87,1,0.24,0.3,0.3,4,4,3,3.67,3.67,0.19,0.52,3,3,3,0,0,11.76,4,NA,1.19,1.07,1.25,0,0,0,0,0.33,0,55.53,2,33845045.98,31009.13256
53035090700,53035090700,4278.685953,5183,6,1,lower,11.55,0,0.9,0,27.13,0,16.48,1,11.64,7.9,1,0,0.5,13.2,1,23237,2382,0,1,0.5,0,0,0,0,3.16,3.26,1.64,0,0,0,0,0,0.26,2.12,3,0,1.5,0,0,1.85,1,NA,2.28,1.72,0.99,0,0,0,0,0.33,0,77.51,0,186378814.6,93469.06548
53035090800,53035090800,4530.045142,4169,5,1,lower,14.97,0,0.46,0,26.96,0,10.96,0,12.18,8.71,1,0,0.5,8.09,1,23357,1450,0,1,0.5,0,0,0,0,2.52,2.56,1.21,0,0,0,0,0,0.17,1.84,3,0,1.5,0,0,1.48,1,1.22,NA,0.95,1.46,0,0,0,0,0.33,0,77.94,0,197327977.1,91339.15176
53035090900,53035090900,1918.446659,7032,13,1,lower,12.16,0,1.44,0,31.48,0,35.81,2,23.19,14.12,3,1,2,12.24,1,17955,3881,0,1,0.5,0.98,0,10.88,1,0.32,0.33,0.33,4,4,3,3.67,3.67,0.27,0.85,3,1,2,0,0,2.02,1,NA,1.1,1.35,1.43,0,0,0,0,0.33,0,78.18,0,83567202.19,46537.37025
53035091000,53035091000,7141.250364,6641,3,1,lower,9.58,0,0.29,0,25.45,0,9.45,0,5.65,4.74,0,0,0,5.59,0,16207,3989,0,1,0.5,0,0,0.18,0,1.96,1.22,0.9,0,0,1,0.33,0.33,0.13,1.52,4,0,2,0,0,0.88,0,NA,NA,NA,NA,0,0,0,0,1,0,80.6,0,311071621.6,109170.1097
53035080101,53035080101,549.5770132,2417,24,1,lower,31.01,2,3.81,0,77.74,3,46.35,3,26.11,14.76,4,1,2.5,28.82,3,68035,7849,0,1,0.5,0,0,0,0,0.64,0.62,0.65,2,2,2,2,2,0.27,0.7,3,2,2.5,0,0,11.7,4,2.33,1.07,0.94,0.99,0,0,0,0,0.25,0,55.73,2,23939478.94,21816.20305
53035080102,53035080102,580.305382,4615,33,2,moderate,45.88,3,13.62,3,81.26,4,55.57,3,31.86,17.21,4,2,3,43.82,4,69608,11003,0,1,0.5,0,0,0,0,0.4,0.31,0.37,3,4,3,3.33,3.33,0.19,0.56,3,3,3,0,0,7.97,3,NA,1.04,0.98,0.94,0,0,0,0,0.33,0,47.21,3,25278001.33,25236.90043
53035080200,53035080200,614.8421231,3511,37,2,moderate,40.89,3,5.33,1,85.11,4,56.22,3,34.39,20.06,4,3,3.5,48.44,4,68618,8152,0,1,0.5,0,0,0,0,0.43,0.42,0.24,3,3,4,3.33,3.33,0.35,0.55,2,3,2.5,1,4,17.01,4,NA,NA,0.76,1,0,0,3,0,0.5,1.5,52.24,3,26782415.75,21375.15202
53035080300,53035080300,409.7143197,3149,32,2,moderate,23.51,1,1.97,0,73.58,3,72.03,4,34.42,23.19,4,3,3.5,36.46,4,68497,11683,0,1,0.5,0,0,0,0,0.45,0.64,0.35,3,2,3,2.67,2.67,0.24,0.43,3,3,3,1,4,9.94,3,NA,1.05,0.9,0.78,0,0,1,3,0.33,1.32,54.07,2,17847084.38,17573.01703
53035080400,53035080400,700.5478152,3361,19,1,lower,18.55,0,1.73,0,59.54,2,32.32,2,22.37,14.18,3,1,2,18.08,2,67823,11211,0,1,0.5,0,0,0,0,0.91,1.22,0.51,1,0,2,1,1,0.29,0.38,3,4,3.5,0,0,11.62,4,NA,0.86,0.85,0.99,0,1,1,0,0.33,0.66,64.29,1,30515740.77,32671.34874
53035080600,53035080600,577.9507614,4921,27,2,moderate,29.08,1,0.66,0,70.09,3,35.72,2,29.9,15.55,4,2,3,35.53,4,70883,20299,0,2,1,0,0,0,0,0.56,0.59,0.38,3,3,3,3,3,0.17,0.46,3,3,3,0,0,12.42,4,NA,0.91,0.96,1.1,0,0,0,0,0.33,0,52.97,3,25175434.46,24155.92444
53035080700,53035080700,914.0640772,3236,24,1,lower,21.23,1,3.47,0,67.71,3,30.44,2,30.96,21.05,4,3,3.5,24.99,3,74826,3595,0,1,0.5,0,0,0,0,0.83,0.94,0.73,1,1,2,1.33,1.33,0.56,0.63,1,2,1.5,0,0,25.5,4,1.05,0.59,0.86,0.83,0,4,1,2,0.25,1.75,57.97,2,39816471.93,75056.00542
53035092801,53035092801,2964.934999,4311,15,1,lower,23,1,2.38,0,78.63,3,14.5,0,13.21,9.46,1,0,0.5,15.97,1,38988,1110,0,1,0.5,0,0,0,0,1.52,1.43,1.22,0,0,0,0,0,1.32,0.56,0,3,1.5,0,0,13.97,4,NA,NA,0.91,0.73,0,0,0,4,0.5,2,63.09,1,129152052,48454.62376
53035091204,53035091204,880.4446583,3135,22,1,lower,32.21,2,1.79,0,72.19,3,55.6,3,26.2,14.27,4,1,2.5,22.82,2,73118,5286,0,1,0.5,0,0,0,0,0.75,0.68,0.82,2,2,1,1.67,1.67,0.47,0.67,1,2,1.5,0,0,23.55,4,NA,1.52,1.12,1.25,0,0,0,0,0.33,0,58.14,2,38352015.91,27261.12709
53035091302,53035091302,8455.605054,5609,7,1,lower,14.07,0,2.7,0,59.96,2,9.3,0,8.48,6.23,0,0,0,7.06,0,69257,1,0,0,0,0,0,0,0,1.77,1.72,1.11,0,0,0,0,0,0.67,1.15,0,0,0,0,0,14.2,4,NA,NA,1.12,1,0,0,0,0,0.5,0,66.04,1,368324682.9,130997.6677
53035091400,53035091400,2025.704556,3093,13,1,lower,20.86,1,1.75,0,64.23,2,17.23,1,10.14,5.28,1,0,0.5,12.29,1,74510,213,0,0,0,0,0,0,0,1.11,1.29,0.85,1,0,1,0.67,0.67,0.64,1.27,0,0,0,0,0,11.54,4,NA,NA,0.79,1.26,0,0,3,0,0.5,1.5,66.45,1,88239337.51,64507.77028
53035091500,53035091500,1251.632495,3968,17,1,lower,32.26,2,2.13,0,66.21,3,12.13,0,16.49,6.43,2,0,1,15.16,1,67425,398,0,0,0,0,0,0,0,1.37,0.98,1.5,0,1,0,0.33,0.33,0.34,0.38,2,4,3,0,0,15.72,4,NA,NA,NA,0.85,0,0,0,2,1,2,61.63,1,54520893.38,35127.55326
53035091600,53035091600,1267.910495,6356,22,1,lower,35.3,2,4.06,1,73.87,3,43.2,2,24.81,7.26,3,0,1.5,12.77,1,65906,1228,0,1,0.5,0,0,0,0,0.85,0.54,0.83,1,3,1,1.67,1.67,0.84,0.34,0,4,2,0,0,15.22,4,NA,1.4,1.1,1.07,0,0,0,0,0.33,0,53.69,3,55229960.25,31323.77993
53035091700,53035091700,1843.15282,7944,17,1,lower,30.15,2,0.94,0,72.76,3,24.86,1,18.13,12.8,2,1,1.5,14.17,1,62100,100,0,0,0,0,0,0,0,0.99,1.09,0.64,1,1,2,1.33,1.33,0.71,0.57,0,3,1.5,0,0,13.34,4,NA,NA,0.96,0.99,0,0,0,0,0.5,0,56.32,2,80287415.67,39775.51566
53035091800,53035091800,1641.918412,2944,14,1,lower,21.14,1,3,0,71.77,3,16.41,1,15.57,1.74,2,0,1,14.05,1,65195,927,0,0,0,0,0,0,0,1.18,1.26,0.77,1,0,1,0.67,0.67,0.4,1.39,2,0,1,0,0,13.1,4,NA,NA,1.31,1.05,0,0,0,0,0.5,0,62.43,1,71521679.94,44718.85893
53035092000,53035092000,48256.57875,5683,12,1,lower,7.71,0,1.19,0,74.47,3,17.12,1,27.61,18.22,4,2,3,20.4,2,20312,0,0,0,0,0,0,0,0,6.99,6.78,2.49,0,0,0,0,0,1.25,4.25,0,0,0,0,0,0.05,0,NA,NA,0.49,1.17,0,0,4,0,0.5,2,64.64,1,2102048162,267548.6844
53035080500,53035080500,266.2618401,2900,34,2,moderate,34.32,2,4.07,1,79.39,3,66.98,4,34.17,15.43,4,2,3,38.99,4,65952,31309,0,2,1,0.32,0,35.64,2,0.33,0.94,0.25,4,1,3,2.67,2.67,0.14,0.51,4,3,3.5,0,0,20.11,4,0.77,1.05,0.82,0.92,3,0,2,0,0.25,1.25,47.02,3,11598319.36,17364.94121
53035080900,53035080900,3615.554958,4430,28,2,moderate,33.37,2,4.74,1,75.2,3,40.8,2,28.21,18.62,4,2,3,29.1,3,75369,874,1,0,0.5,0,0,0,0,0.85,0.93,0.52,1,1,2,1.33,1.33,0.5,0.6,1,3,2,1,4,18.51,4,0.92,0.87,1.07,1.02,0,1,0,0,0.25,0.25,54.17,2,157492944,68279.50386
53035081000,53035081000,764.6029959,3652,28,2,moderate,25.87,1,1,0,85.42,4,54.27,3,26.71,14.68,4,1,2.5,45.59,4,79270,6895,1,1,1,0,0,0,0,0.75,0.53,0.3,2,3,3,2.67,2.67,0.5,0.42,1,3,2,0,0,14.14,4,0.22,NA,0.91,1.22,4,0,0,0,0.33,1.32,49.99,3,33305973.28,35156.58571
53035081100,53035081100,369.6643169,2897,31,2,moderate,20.84,1,0.97,0,76.54,3,59.58,3,33.31,17.66,4,2,3,37.17,4,76516,21623,1,2,1.5,0,0,0,0,0.41,0.31,0.22,3,4,4,3.67,3.67,0.21,0.24,3,4,3.5,0,0,12.4,4,0.76,0.87,0.87,0.95,3,1,1,0,0.25,1.25,49.17,3,16102513.23,21243.53458
53035081200,53035081200,216.2564419,3017,29,2,moderate,28.76,1,3.13,0,76.29,3,54.04,3,26.84,18.47,4,2,3,36.34,4,72196,26326,0,2,1,0,0,0,0,0.42,0.48,0.16,3,3,4,3.33,3.33,0.15,0.34,3,4,3.5,0,0,8.55,3,0.89,0.81,0.83,0.86,1,2,2,1,0.25,1.5,47.18,3,9420092.928,13631.44412
53035081400,53035081400,390.978444,3513,31,2,moderate,29.19,1,0,0,84.27,4,100,4,48,32,4,4,4,48.35,4,59559,10184,0,1,0.5,100,4,25.8,2,0.77,0.52,0.39,2,3,3,2.67,2.67,0.4,1.01,2,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,0,46.93,4,17030952.9,36919.30399
53035091301,53035091301,8664.573811,4327,6,1,lower,6.94,0,0.45,0,72.42,3,8.12,0,14.4,7.94,1,0,0.5,10.12,1,35282,0,0,0,0,0,0,0,0,5.88,2.98,1.64,0,0,0,0,0,0.76,1.71,0,0,0,0,0,0,0,NA,NA,NA,1.2,0,0,0,0,1,0,67.78,1,377427325.5,129506.3617
53035091201,53035091201,1424.916603,3886,24,1,lower,31.37,2,2.77,0,74.58,3,59.95,3,28.85,11.8,4,1,2.5,19.85,2,73460,3624,0,1,0.5,0,0,0,0,0.8,0.7,0.6,2,2,2,2,2,0.5,0.34,1,4,2.5,0,0,25.64,4,0.84,0.84,0.91,1.05,2,2,0,0,0.25,1,59.42,2,62069118.93,41308.36279
53035091203,53035091203,1544.640871,7182,20,1,lower,42.56,3,3.5,0,61.75,2,56.48,3,21.35,9.31,3,0,1.5,14.4,1,71800,4204,0,1,0.5,0,0,0,0,0.69,1.18,0.72,2,1,2,1.67,1.67,0.36,0.7,2,2,2,0,0,4.39,2,NA,1.42,1.4,1.02,0,0,0,0,0.33,0,52.05,3,67284287.2,48091.59592
53035091900,53035091900,972.635722,4160,22,1,lower,42.52,3,3.88,0,78.15,3,32.28,2,17.18,6.69,2,0,1,20.37,2,67133,2672,0,1,0.5,0,0,0,0,0.73,0.64,0.64,2,2,2,2,2,0.69,0.44,0,3,1.5,0,0,19.72,4,NA,NA,0.84,0.99,0,0,2,0,0.5,1,58.57,2,42367842.58,29224.97022
53035090101,53035090101,11462.53792,5611,9,1,lower,24.19,1,0.05,0,71.69,3,15.32,1,17.78,9.01,2,0,1,23.48,2,16871,3,0,0,0,0,0,0,0,4.4,4.42,1.37,0,0,0,0,0,0.62,4.62,0,0,0,0,0,0.78,0,NA,0.92,0.89,0.76,0,0,1,3,0.33,1.32,72.07,0,499306154.7,181361.031
53035090102,53035090102,12105.65458,5781,9,1,lower,13.89,0,0,0,54.98,2,24.45,1,19.02,11.39,2,1,1.5,12.71,1,18344,204,0,0,0,0.31,0,1.02,0,3.17,3.03,0.99,0,0,1,0.33,0.33,0.71,2.87,0,0,0,0,0,8.24,3,NA,0.91,0.83,1.11,0,0,2,0,0.33,0.66,68.78,0,527320204.3,173623.2861
53035092100,53035092100,17324.97654,6565,11,1,lower,23.9,1,1.46,0,72.86,3,24.21,1,18.75,7.99,2,0,1,20.71,2,44728,44,0,0,0,0,0,0,0,2.16,1.85,1.35,0,0,0,0,0,1.15,1.52,0,0,0,0,0,5.11,2,NA,NA,1.1,0.98,0,0,0,0,0.5,0,62.19,1,754672959.6,154321.1715
53035092200,53035092200,1366.776379,6804,27,2,moderate,37.41,2,3.89,0,80.88,4,48.03,3,33.62,13.81,4,1,2.5,33.69,4,56962,6031,0,1,0.5,6.31,1,15.35,1,0.59,0.88,0.61,3,1,2,2,2,0.65,0.56,0,3,1.5,0,0,7.65,3,NA,1.05,1.03,0.91,0,0,0,0,0.33,0,51.08,3,59536540.91,39592.87354
53035092400,53035092400,1508.870635,6029,26,2,moderate,22.45,1,3.92,0,80.87,4,51.21,3,33.65,8.28,4,0,2,25.14,3,30855,4999,0,1,0.5,0,0,0,0,0.63,0.76,0.38,2,2,3,2.33,2.33,0.32,0.44,2,3,2.5,0,0,19.47,4,NA,0.94,1.02,0.85,0,0,0,2,0.33,0.66,53.34,3,65726141.95,33990.90561
53035092500,53035092500,2995.419527,5609,19,1,lower,18.24,0,1.58,0,67.69,3,26.99,1,30.21,16.62,4,2,3,22.09,2,26788,3972,0,1,0.5,4.59,0,8.19,1,0.79,0.75,0.67,2,2,2,2,2,0.45,1.03,1,0,0.5,0,0,12.14,4,NA,0.86,0.83,0.92,0,1,2,0,0.33,0.99,66.14,1,130479952.7,56782.35691
53035092600,53035092600,3007.019679,6035,10,1,lower,16.52,0,2.01,0,72.47,3,26.02,1,18.54,15.56,2,2,2,23.26,2,15695,66,0,0,0,0,0,0,0,2.33,2.65,0.8,0,0,1,0.33,0.33,0.78,1.83,0,0,0,0,0,1.27,1,NA,NA,1.07,1.01,0,0,0,0,0.5,0,66.06,1,130985253.3,67693.79799
53035092901,53035092901,17651.72866,5645,10,1,lower,13.4,0,1.04,0,77.69,3,15.35,1,18.04,12.37,2,1,1.5,24.06,3,34686,0,0,0,0,0,0,0,0,2.86,3.95,1.96,0,0,0,0,0,1.25,3.14,0,0,0,0,0,0.05,0,NA,NA,1.12,1.12,0,0,0,0,0.5,0,63.66,1,768906224.9,120311.1006
53035092300,53035092300,1839.919773,6123,26,2,moderate,25.35,1,2.17,0,81.97,4,40.76,2,25.12,14.49,4,1,2.5,32.46,4,40982,5844,0,1,0.5,0,0,1.87,0,0.44,0.46,0.44,3,3,3,3,3,0.37,0.7,2,2,2,0,0,27.56,4,NA,0.9,1.01,0.87,0,0,0,1,0.33,0.33,52.58,3,80146584.71,45196.8296
53035090300,53035090300,7091.507036,6054,27,2,moderate,34.94,2,0.17,0,80.08,4,100,4,41.12,16.4,4,2,3,30.04,3,64982,0,0,0,0,0,0,0,0,0.58,0.79,0.56,3,2,2,2.33,2.33,1.43,0.85,0,1,0.5,1,4,0,0,NA,NA,1.26,1.07,0,0,0,0,0.5,0,16.72,4,308904810.8,88692.4064
53035090400,53035090400,5663.994731,4574,12,1,lower,17.79,0,2.33,0,65.42,3,13.58,0,19.72,11.6,2,1,1.5,22.11,2,69166,90,0,0,0,0,0,0,0,1.18,1.59,1.22,1,0,0,0.33,0.33,1.02,1.12,0,0,0,0,0,12.73,4,NA,NA,0.97,0.95,0,0,0,0,0.5,0,65.01,1,246722623.6,100832.9809
53035940100,53035940100,6961.007522,6149,11,1,lower,21.78,1,1.81,0,61.43,2,21.36,1,19.25,10.55,2,1,1.5,20.77,2,34641,376,0,0,0,0,0,0,0,3.13,1.45,0.82,0,0,1,0.33,0.33,1.18,0.69,0,2,1,0,0,0.94,0,0.83,0.96,0.82,1.01,2,0,2,0,0.25,1,65.67,1,303220274.8,115040.6291
53035940000,53035940000,3113.87467,3500,10,1,lower,17.28,0,0.78,0,63.99,2,19.19,1,20.93,10.04,3,1,2,22.65,2,20427,0,0,0,0,0,0,0,0,3.61,3.34,1.33,0,0,0,0,0,0.69,2.49,0,0,0,0,0,0,0,0.73,0.71,1.01,1.11,4,4,0,0,0.25,2,66.63,1,135639838.1,58225.45826
53035091100,53035091100,4982.830804,4866,9,1,lower,11.69,0,1.04,0,65.55,3,19.05,1,16.6,6.94,2,0,1,13.46,1,64721,0,0,0,0,0,0,0,0,1.9,2.47,1.16,0,0,0,0,0,1.15,1.39,0,0,0,0,0,1.51,1,NA,1.4,0.74,0.99,0,0,4,0,0.33,1.32,67.86,1,217051241.6,94135.68096
53035080800,53035080800,268.7401097,1921,29,2,moderate,48.63,3,2.84,0,81.65,4,100,4,36.96,11.74,4,1,2.5,27.58,3,72477,237,0,0,0,0,0,0,0,0.21,0.81,0.8,4,1,1,2,2,0.46,0.35,1,4,2.5,1,4,0,0,NA,1.58,1.24,1.05,0,0,0,0,0.33,0,33.15,4,11706272.35,16313.07492
53035092802,53035092802,6593.64978,4395,8,1,lower,14.86,0,0.66,0,72.81,3,7.95,0,20.53,12.72,3,1,2,19.73,2,36790,0,0,0,0,0,0,0,0,4.06,4.04,4,0,0,0,0,0,1.37,1.03,0,0,0,0,0,0,0,NA,NA,NA,1.04,0,0,0,0,1,0,67.41,1,287218235.6,78514.87303
53035092803,53035092803,4493.022883,2788,12,1,lower,14.03,0,0,0,71.22,3,16.73,1,22.24,12.1,3,1,2,29.84,3,51363,0,0,0,0,0,0,0,0,3.88,4.1,3.72,0,0,0,0,0,1.16,1.4,0,0,0,0,0,0,0,NA,NA,0.84,NA,0,0,2,0,1,2,63.3,1,195715293.9,58437.14594
53035092902,53035092902,6824.199779,5422,11,1,lower,12.81,0,0.85,0,78.17,3,16.3,1,28.8,15.89,4,2,3,31.76,3,52364,0,0,0,0,0,0,0,0,2.64,3.63,1.26,0,0,0,0,0,1.4,1.2,0,0,0,0,0,0.1,0,NA,NA,NA,0.93,0,0,0,0,1,0,64.63,1,297260953.3,97312.39424
53035090202,53035090202,12915.33547,5079,8,1,lower,21.37,1,2.54,0,60.27,2,18.09,1,14.13,8.62,1,0,0.5,12.2,1,43375,772,0,0,0,0,0,0,0,2.6,2.59,1.47,0,0,0,0,0,1.15,2.66,0,0,0,0,0,2.5,1,NA,NA,NA,1.23,0,0,0,0,1,0,67.44,1,562589762.8,139699.9395
53035090502,53035090502,1738.500279,4559,17,1,lower,24.3,1,4.49,1,53.3,2,22.05,1,23.95,14.54,3,1,2,19.5,2,46548,4905,0,1,0.5,0,0,0,0,0.5,0.57,0.54,3,3,2,2.67,2.67,0.32,0.59,2,3,2.5,0,0,5.13,2,1.19,NA,1.4,1.23,0,0,0,0,0.33,0,72.65,0,75728769.23,49236.29209
53035090201,53035090201,4089.564406,4573,4,1,lower,12.43,0,2.68,0,53.11,2,11.85,0,12.21,8.23,1,0,0.5,7.37,0,45470,665,0,0,0,0,0,0,0,2.07,2.03,1.29,0,0,0,0,0,1.45,1.84,0,0,0,0,0,2.06,1,NA,NA,NA,1.2,0,0,0,0,1,0,68.18,0,178140713,71235.70501
53035090501,53035090501,1428.768997,3955,23,1,lower,17.59,0,0.95,0,66.27,3,56.05,3,28.92,15.42,4,2,3,30.84,3,53951,3596,0,1,0.5,0,0,0,0,0.38,0.36,0.25,4,4,4,4,4,0.33,1.13,2,0,1,1,4,6.65,2,NA,NA,1.18,0.97,0,0,0,0,0.5,0,70.44,0,62236928.57,54424.54195
53035092704,53035092704,4467.798219,3215,6,1,lower,13.03,0,0,0,65.1,3,18.08,1,8.56,5.46,0,0,0,12.56,1,25377,0,0,0,0,1.99,0,4.18,0,3.72,4.31,3.69,0,0,0,0,0,0.34,1.61,2,0,1,0,0,0.23,0,NA,NA,1.33,0.92,0,0,0,0,0.5,0,73.17,0,194616512,85623.47832
53035092701,53035092701,6306.3795,4639,6,1,lower,16.66,0,0.58,0,70.4,3,12.76,0,14.32,7.27,1,0,0.5,11.43,1,28692,0,0,0,0,0,0,0,0,2.37,2.6,1.97,0,0,0,0,0,0.65,1.45,0,0,0,0,0,0.11,0,NA,NA,1,1.06,0,0,0,0,0.5,0,66.41,1,274704792.2,77423.98515
