"","survey_year","industry_usim","telecommute_status","count","prop","prop_se","est","est_se","moe"
"43","2023","Personal Services","Fully at Home-Outside Employer",49,0.143565625664104,0.043721067399126,19819.7638222325,6357.97322409672,0.0719211558715623
"44","2023","Personal Services","Fully at Home-Self employed",32,0.0247485136261725,0.00731414018050474,3416.6235319426,913.454227147317,0.0120317605969303
"45","2023","Personal Services","Hybrid",93,0.152595039963053,0.0403977003110295,21066.3077496553,5690.78953727629,0.0664542170116435
"46","2023","Personal Services","Outside home-Self employed",21,0.0808293925890103,0.0402278099387926,11158.7955932911,5823.16986652289,0.0661747473493138
"47","2023","Private Ed","Fully In Person",38,0.413800359760649,0.119661458333674,18656.6746820492,5886.91907534756,0.196843098958895
"48","2023","Private Ed","Fully at Home-Outside Employer",8,0.252376772506435,0.125187144797689,11378.7028717945,6851.64367956,0.205932853192199
"49","2023","Private Ed","Fully at Home-Self employed",4,0.113991914003431,0.100575173391966,5139.45917586024,4935.48439964667,0.165446160229784
"50","2023","Private Ed","Hybrid",17,0.219830953729485,0.105946288764672,9911.33645013721,5391.10721220131,0.174281645017885
"51","2023","Retail","Fully In Person",152,0.852280462288612,0.049144446908701,149784.647877044,22890.6586647662,0.0808426151648131
"52","2023","Retail","Fully at Home-Outside Employer",11,0.0124261126694595,0.0073374924187049,2183.83618190369,1268.04325075968,0.0120701750287696
"53","2023","Retail","Fully at Home-Self employed",6,0.0472158085190033,0.0314879254021159,8297.97650676868,5683.66961656262,0.0517976372864807
"54","2023","Retail","Hybrid",40,0.0826196235434241,0.0394964093004027,14520.0456513517,7259.14683604692,0.0649715932991625
"55","2023","Retail","Outside home-Self employed",6,0.00545799297950106,0.00307848272395284,959.218934052138,526.714301126928,0.00506410408090242
"56","2023","WTU","Fully In Person",81,0.600752055506572,0.0837640364847818,71356.2806347537,15748.4288167445,0.137791840017466
"57","2023","WTU","Fully at Home-Outside Employer",5,0.0088736518796042,0.00620228739778643,1053.99688269434,720.65347884843,0.0102027627693587
"58","2023","WTU","Hybrid",46,0.383411016564182,0.0837275189900117,45540.8913638093,12792.662948197,0.137731768738569
"59","2023","WTU","Outside home-Self employed",4,0.006963276049642,0.00438234091299027,827.085775872269,504.398880390422,0.00720895080186899
