"","GEOID","name","state","variable","estimate","moe","label","concept","census_geography","acs_type","year","se","cv","reliability"
"801","53035","Kitsap County","Washington","B08201_021",3029,1068,"Estimate!!Total:!!3-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,649.240121580547,0.214341406926559,"fair"
"802","53035","Kitsap County","Washington","B08201_022",7218,1611,"Estimate!!Total:!!3-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,979.331306990881,0.135679039483358,"good"
"803","53035","Kitsap County","Washington","B08201_023",6486,1399,"Estimate!!Total:!!3-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,850.455927051672,0.131121789554683,"good"
"804","53035","Kitsap County","Washington","B08201_024",3499,1091,"Estimate!!Total:!!3-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,663.22188449848,0.189546123034719,"fair"
"805","53035","Kitsap County","Washington","B08201_025",23969,2199,"Estimate!!Total:!!4-or-more-person household:","Household Size by Vehicles Available","County","acs1",2022,1336.77811550152,0.0557711258501197,"good"
"806","53035","Kitsap County","Washington","B08201_026",337,312,"Estimate!!Total:!!4-or-more-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,189.665653495441,0.562806093458281,"use with extreme caution"
"807","53035","Kitsap County","Washington","B08201_027",1924,723,"Estimate!!Total:!!4-or-more-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,439.51367781155,0.228437462480016,"fair"
"808","53035","Kitsap County","Washington","B08201_028",10325,1652,"Estimate!!Total:!!4-or-more-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1004.25531914894,0.0972644376899696,"good"
"809","53035","Kitsap County","Washington","B08201_029",6399,1275,"Estimate!!Total:!!4-or-more-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,775.075987841945,0.121124548811056,"good"
"810","53035","Kitsap County","Washington","B08201_030",4984,1270,"Estimate!!Total:!!4-or-more-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,772.036474164134,0.154902984382852,"fair"
"811","53053","Pierce County","Washington","B08201_001",351652,3374,"Estimate!!Total:","Household Size by Vehicles Available","County","acs1",2022,2051.06382978723,0.00583265225219033,"good"
"812","53053","Pierce County","Washington","B08201_002",19643,2234,"Estimate!!Total:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,1358.0547112462,0.0691368279410579,"good"
"813","53053","Pierce County","Washington","B08201_003",98017,5524,"Estimate!!Total:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,3358.0547112462,0.0342599213528898,"good"
"814","53053","Pierce County","Washington","B08201_004",135294,5145,"Estimate!!Total:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,3127.65957446808,0.0231175039134632,"good"
"815","53053","Pierce County","Washington","B08201_005",62069,4224,"Estimate!!Total:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,2567.7811550152,0.0413697845142535,"good"
"816","53053","Pierce County","Washington","B08201_006",36629,3288,"Estimate!!Total:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,1998.78419452888,0.0545683527950224,"good"
"817","53053","Pierce County","Washington","B08201_007",84981,4826,"Estimate!!Total:!!1-person household:","Household Size by Vehicles Available","County","acs1",2022,2933.73860182371,0.0345222885330098,"good"
"818","53053","Pierce County","Washington","B08201_008",11716,1729,"Estimate!!Total:!!1-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,1051.06382978723,0.0897118325185416,"good"
"819","53053","Pierce County","Washington","B08201_009",54839,3654,"Estimate!!Total:!!1-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,2221.27659574468,0.0405054175996039,"good"
"820","53053","Pierce County","Washington","B08201_010",14586,2144,"Estimate!!Total:!!1-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1303.34346504559,0.0893557839740568,"good"
"821","53053","Pierce County","Washington","B08201_011",2458,785,"Estimate!!Total:!!1-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,477.203647416413,0.19414306241514,"fair"
"822","53053","Pierce County","Washington","B08201_012",1382,672,"Estimate!!Total:!!1-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,408.510638297872,0.295593804846507,"fair"
"823","53053","Pierce County","Washington","B08201_013",125790,4650,"Estimate!!Total:!!2-person household:","Household Size by Vehicles Available","County","acs1",2022,2826.74772036474,0.0224719589821507,"good"
"824","53053","Pierce County","Washington","B08201_014",4170,1233,"Estimate!!Total:!!2-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,749.544072948328,0.179746780083532,"fair"
"825","53053","Pierce County","Washington","B08201_015",26335,2823,"Estimate!!Total:!!2-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,1716.1094224924,0.0651645879055402,"good"
"826","53053","Pierce County","Washington","B08201_016",66373,3799,"Estimate!!Total:!!2-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,2309.42249240122,0.03479460763264,"good"
"827","53053","Pierce County","Washington","B08201_017",21151,2225,"Estimate!!Total:!!2-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1352.58358662614,0.0639489190405248,"good"
"828","53053","Pierce County","Washington","B08201_018",7761,1251,"Estimate!!Total:!!2-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,760.48632218845,0.097988187371273,"good"
"829","53053","Pierce County","Washington","B08201_019",57689,3901,"Estimate!!Total:!!3-person household:","Household Size by Vehicles Available","County","acs1",2022,2371.42857142857,0.0411071187129014,"good"
"830","53053","Pierce County","Washington","B08201_020",1341,765,"Estimate!!Total:!!3-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,465.045592705167,0.346790151159707,"use with caution"
"831","53053","Pierce County","Washington","B08201_021",10177,2086,"Estimate!!Total:!!3-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,1268.08510638298,0.124603036885426,"good"
"832","53053","Pierce County","Washington","B08201_022",22697,2865,"Estimate!!Total:!!3-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1741.64133738602,0.0767344291045521,"good"
"833","53053","Pierce County","Washington","B08201_023",16555,2042,"Estimate!!Total:!!3-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1241.33738601824,0.0749826267603888,"good"
"834","53053","Pierce County","Washington","B08201_024",6919,1283,"Estimate!!Total:!!3-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,779.939209726444,0.11272426791826,"good"
"835","53053","Pierce County","Washington","B08201_025",83192,3859,"Estimate!!Total:!!4-or-more-person household:","Household Size by Vehicles Available","County","acs1",2022,2345.89665653495,0.0281985846780334,"good"
"836","53053","Pierce County","Washington","B08201_026",2416,806,"Estimate!!Total:!!4-or-more-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,489.969604863222,0.20280198876789,"fair"
"837","53053","Pierce County","Washington","B08201_027",6666,1675,"Estimate!!Total:!!4-or-more-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,1018.23708206687,0.15275083739377,"fair"
"838","53053","Pierce County","Washington","B08201_028",31638,2802,"Estimate!!Total:!!4-or-more-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1703.34346504559,0.0538385316722167,"good"
"839","53053","Pierce County","Washington","B08201_029",21905,2843,"Estimate!!Total:!!4-or-more-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1728.26747720365,0.0788983098472334,"good"
"840","53053","Pierce County","Washington","B08201_030",20567,2455,"Estimate!!Total:!!4-or-more-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,1492.40121580547,0.0725629025042773,"good"
"841","53061","Snohomish County","Washington","B08201_001",314888,2989,"Estimate!!Total:","Household Size by Vehicles Available","County","acs1",2022,1817.02127659574,0.0057703732012517,"good"
"842","53061","Snohomish County","Washington","B08201_002",13724,1998,"Estimate!!Total:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,1214.5896656535,0.0885011414786866,"good"
"843","53061","Snohomish County","Washington","B08201_003",93517,3895,"Estimate!!Total:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,2367.7811550152,0.0253192591188254,"good"
"844","53061","Snohomish County","Washington","B08201_004",123909,4426,"Estimate!!Total:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,2690.57750759878,0.0217141410841729,"good"
"845","53061","Snohomish County","Washington","B08201_005",54078,3177,"Estimate!!Total:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1931.30699088146,0.0357133583135741,"good"
"846","53061","Snohomish County","Washington","B08201_006",29660,2913,"Estimate!!Total:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,1770.82066869301,0.0597040009673975,"good"
"847","53061","Snohomish County","Washington","B08201_007",75932,4097,"Estimate!!Total:!!1-person household:","Household Size by Vehicles Available","County","acs1",2022,2490.57750759878,0.0328001041405308,"good"
"848","53061","Snohomish County","Washington","B08201_008",7376,1672,"Estimate!!Total:!!1-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,1016.41337386018,0.137800077801001,"good"
"849","53061","Snohomish County","Washington","B08201_009",51158,3469,"Estimate!!Total:!!1-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,2108.81458966565,0.0412215995477863,"good"
"850","53061","Snohomish County","Washington","B08201_010",14140,1783,"Estimate!!Total:!!1-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1083.8905775076,0.0766542134022347,"good"
"851","53061","Snohomish County","Washington","B08201_011",2712,998,"Estimate!!Total:!!1-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,606.686930091185,0.223704620240113,"fair"
"852","53061","Snohomish County","Washington","B08201_012",546,346,"Estimate!!Total:!!1-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,210.334346504559,0.385227740850841,"use with caution"
"853","53061","Snohomish County","Washington","B08201_013",107711,4382,"Estimate!!Total:!!2-person household:","Household Size by Vehicles Available","County","acs1",2022,2663.82978723404,0.0247312696682237,"good"
"854","53061","Snohomish County","Washington","B08201_014",3223,997,"Estimate!!Total:!!2-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,606.079027355623,0.188048100327528,"fair"
"855","53061","Snohomish County","Washington","B08201_015",24856,2629,"Estimate!!Total:!!2-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,1598.17629179331,0.0642974047229366,"good"
"856","53061","Snohomish County","Washington","B08201_016",56080,3301,"Estimate!!Total:!!2-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,2006.68693009119,0.035782577212753,"good"
"857","53061","Snohomish County","Washington","B08201_017",16987,2161,"Estimate!!Total:!!2-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1313.67781155015,0.0773343033820069,"good"
"858","53061","Snohomish County","Washington","B08201_018",6565,1225,"Estimate!!Total:!!2-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,744.68085106383,0.113431965127773,"good"
"859","53061","Snohomish County","Washington","B08201_019",52292,3862,"Estimate!!Total:!!3-person household:","Household Size by Vehicles Available","County","acs1",2022,2347.72036474164,0.0448963582334132,"good"
"860","53061","Snohomish County","Washington","B08201_020",1656,785,"Estimate!!Total:!!3-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,477.203647416413,0.288166453753873,"fair"
"861","53061","Snohomish County","Washington","B08201_021",8216,1648,"Estimate!!Total:!!3-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,1001.82370820669,0.121935699635673,"good"
"862","53061","Snohomish County","Washington","B08201_022",19980,2439,"Estimate!!Total:!!3-person household:!!2 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1482.67477203647,0.0742079465483721,"good"
"863","53061","Snohomish County","Washington","B08201_023",14604,1758,"Estimate!!Total:!!3-person household:!!3 vehicles available","Household Size by Vehicles Available","County","acs1",2022,1068.69300911854,0.0731781025142797,"good"
"864","53061","Snohomish County","Washington","B08201_024",7836,1852,"Estimate!!Total:!!3-person household:!!4 or more vehicles available","Household Size by Vehicles Available","County","acs1",2022,1125.8358662614,0.143674817031827,"good"
"865","53061","Snohomish County","Washington","B08201_025",78953,3593,"Estimate!!Total:!!4-or-more-person household:","Household Size by Vehicles Available","County","acs1",2022,2184.19452887538,0.0276644906320897,"good"
"866","53061","Snohomish County","Washington","B08201_026",1469,638,"Estimate!!Total:!!4-or-more-person household:!!No vehicle available","Household Size by Vehicles Available","County","acs1",2022,387.841945288754,0.264017661871173,"fair"
"867","53061","Snohomish County","Washington","B08201_027",9287,2235,"Estimate!!Total:!!4-or-more-person household:!!1 vehicle available","Household Size by Vehicles Available","County","acs1",2022,1358.66261398176,0.146297255731858,"good"
