hhno,hhsize,hhvehs,hhwkrs,hhftw,hhptw,hhret,hhoad,hhuni,hhhsc,hh515,hhcu5,hhincome,hownrent,hrestype,hhparcel,hhtaz,hhexpfac,samptype
300089,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1024415,309,4.161,3
300090,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1037154,148,15.123,2
300094,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,977776,624,7.92,3
300095,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,752943,658,4.161,3
300098,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,758574,718,4.161,3
300101,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,3281,27,3.907,3
300104,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,920784,31,3.907,3
300105,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,2346,3,14.04,2
300106,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,904714,859,4.161,3
300118,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1202801,817,4.161,3
300119,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1199871,645,4.161,3
300130,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1839,645,4.161,3
300131,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,2409,1857,3.907,3
300137,1,3,0,0,0,0,0,1,0,0,0,-1,-1,-1,1429,235,3.907,3
300142,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1744,550,15.04,2
300148,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1149412,567,14.667,2
300155,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1843,649,13.949,2
300157,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1274,76,4.161,3
300163,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1747,553,16.514,1
300165,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1223841,278,3.907,3
300166,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115726,549,4.161,3
300178,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115489,102,3.907,3
300179,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1271,73,3.907,3
300181,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,818359,388,4.161,3
300183,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1902,708,4.161,3
300185,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,864462,2,13.382,2
300187,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1219781,554,13.168,2
300191,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2355,12,3.907,3
300192,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,819421,212,3.907,3
300193,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1208210,578,7.92,3
300198,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1208230,577,13.771,2
300201,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1078453,551,4.443,3
300202,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,815484,317,13.532,2
300207,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1279,81,3.907,3
300208,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,781,857,4.161,3
300209,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,829133,581,4.161,3
300213,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2018,829,7.92,3
300229,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1160603,12,4.161,3
300231,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,834990,782,12.43,2
300236,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1518,401,4.161,3
300240,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1498,2506,4.161,3
300242,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1947,240,7.92,3
300243,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1434,42,4.161,3
300244,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1240,173,13.532,2
300250,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,895150,1856,14.272,2
300259,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,326202,345,4.128,3
300262,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,910294,427,3.907,3
300264,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115820,1345,4.161,3
300267,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1623,175,4.161,3
300268,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1078369,312,16.514,1
300269,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,907268,3699,3.907,3
300278,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,800952,76,15.004,2
300280,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,924807,323,3.907,3
300281,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1197785,254,12.69,2
300285,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,926184,228,7.92,3
300288,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1593,1408,4.161,3
300294,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1915,219,4.161,3
300295,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1078737,714,4.161,3
300296,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,812023,2521,11.981,2
300298,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2480,325,4.128,3
300302,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1219735,2655,4.161,3
300305,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1169919,924,7.92,3
300307,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1144592,553,4.161,3
300309,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1747,1267,16.514,1
300312,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,835564,1757,3.907,3
300313,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1100,9,4.161,3
300317,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1384,451,3.907,3
300318,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1915,48,4.161,3
300320,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1077805,887,3.907,3
300321,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,2399,613,13.681,2
300322,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,788,840,26.991,2
300325,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1371,584,14.04,2
300328,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,884809,566,568.373,2
300334,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1340,382,14.04,2
300335,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1799,23,4.161,3
300338,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,962311,280,3.907,3
300339,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,740435,75,169.878,3
300341,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1056112,921,4.161,3
300342,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1092519,1627,3.907,3
300343,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1104231,519,14.205,2
300346,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1161289,240,4.161,3
300353,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,2090,825,3.907,3
300355,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1345,132,4.161,3
300356,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1180294,911,28.147,2
300358,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1328,574,3.907,3
300359,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,757211,694,4.161,3
300361,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,829122,136,14.638,2
300365,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1080021,2217,3.907,3
300366,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1016904,2388,4.161,3
300372,1,3,0,0,0,0,0,1,0,0,0,-1,-1,-1,1613,568,13.589,2
300375,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1222534,2405,14.638,2
300379,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,753316,3694,14.205,2
300382,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1446,4,3.907,3
300384,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,104824,143,41.059,1
300392,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1508,66,14.04,2
300395,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1208265,774,14.638,2
300400,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,903767,2434,3.907,3
300402,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,3284,2195,3.907,3
300403,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,133724,602,12.975,2
300405,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1171636,2338,3.907,3
300408,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,135395,93,10.265,3
300411,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1227150,263,4.161,3
300413,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1030348,119,3.675,3
300414,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1002597,541,12.577,2
300416,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,829539,3,3.907,3
300417,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1315,1623,11.981,2
300418,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1735,2360,14.667,2
300422,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,84490,409,32.951,2
300430,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,961071,31,7.92,3
300432,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1514,665,4.161,3
300435,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,829109,391,31.434,1
300440,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,925461,698,3.907,3
300441,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1096778,546,3.907,3
300443,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1209040,2646,3.907,3
300445,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1740,889,13.592,2
300448,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1106294,1831,3.907,3
300456,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,846087,2163,4.161,3
300461,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,866851,2791,15.04,2
300463,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,192025,26,13.467,2
300469,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,751768,201,12.785,2
300480,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1233452,105,3.907,3
300482,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,3283,896,4.161,3
300483,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1798,2222,14.638,2
300488,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,720506,93,26.938,2
300490,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,716646,628,15.187,2
300493,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,833199,563,3.907,3
300503,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1747,426,16.514,1
300506,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1273276,2307,14.667,2
300508,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1070582,283,13.681,2
300509,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115939,2644,14.025,2
300514,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1269267,2323,12.577,2
300515,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1224932,753,3.907,3
300520,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1087954,556,3.907,3
300522,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,961274,18,7.92,3
300529,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,782440,91,3.907,3
300530,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,718287,384,15.217,2
300533,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1295,2208,12.43,2
300534,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,189046,304,10.265,3
300535,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1240284,1226,14.04,2
300539,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,55145,2365,10.265,3
300543,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1931,781,26.813,2
300549,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1209359,775,31.434,1
300552,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1135607,407,3.907,3
300553,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1098055,342,3.907,3
300559,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1536,345,13.906,2
300564,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1223492,281,3.907,3
300568,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,723535,2250,14.205,2
300569,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1078814,2481,13.889,2
300573,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1097766,1508,3.907,3
300574,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,106247,693,10.265,3
300577,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,932919,718,3.907,3
300580,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1887,2428,27.873,2
300582,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2173,282,4.161,3
300585,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,758574,607,4.161,3
300586,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1506,373,3.907,3
300587,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2385,2257,4.161,3
300590,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1223492,408,4.11,3
300591,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1291,621,3.907,3
300592,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1208265,23,4.161,3
300593,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1034448,437,4.161,3
300594,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,105467,668,10.265,3
300595,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,770965,775,4.161,3
300596,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115820,397,5.034,3
300603,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1591,1719,4.161,3
300604,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1224774,17,12.309,2
300612,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,2360,2391,3.907,3
300616,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,2598,23,10.346,3
300620,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,959090,400,169.878,3
300625,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1473,829,3.907,3
300628,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1155578,2434,169.878,3
300652,1,3,0,0,0,0,0,1,0,0,0,-1,-1,-1,186166,1870,3.876,3
300676,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1822,557,14.496,2
300692,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1477,718,3.907,3
300698,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,122780,2618,10.265,3
300719,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1592,191,15.04,2
300720,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1043777,2254,3.907,3
300727,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,104758,1101,10.265,3
300733,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,177281,583,10.265,3
300745,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,909774,784,4.161,3
300751,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1516,696,14.04,2
300753,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,24294,1879,37.399,2
300754,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,3297,139,3.907,3
300761,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,1254794,160,13.884,2
300764,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,39567,666,10.265,3
300768,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1356,93,13.903,2
300778,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,46047,741,10.265,3
300782,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,804264,861,169.878,3
300786,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,695025,2588,7.92,3
300787,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,829176,3471,4.161,3
300788,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1741,2218,4.161,3
300790,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1129847,1487,7.92,3
300791,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,913698,2163,4.161,3
300792,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1620,427,13.824,2
300800,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1620,1685,14.638,2
300807,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,126636,714,10.265,3
300811,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1462,429,15.13,2
300814,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1747,17,16.514,1
300817,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,942524,408,13.889,2
300819,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1225086,73,3.907,3
300820,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115650,26,4.161,3
300821,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115715,2509,4.161,3
300823,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1161045,692,4.161,3
300831,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,959090,4,169.878,3
300835,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1581,921,4.161,3
300836,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,835689,119,3.907,3
300838,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,892846,699,3.907,3
300840,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2347,1812,14.441,2
300852,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,2773,430,37.399,2
300869,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,112738,2350,10.265,3
300895,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,847886,448,4.161,3
300898,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1223134,376,12.76,2
300900,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,913568,497,11.864,2
300901,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1089316,427,4.161,3
300902,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,2541,698,3.876,3
300923,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1768,153,4.161,3
300926,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,820,25,7.92,3
300927,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,854,2100,7.92,3
300941,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1225060,2979,13.11,2
300944,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1273163,1168,4.161,3
300946,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1125338,2013,12.636,2
300962,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,568283,1236,33.263,2
300963,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,928,755,41.942,2
300965,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,529069,1206,10.707,3
300974,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,981,1526,10.791,3
300976,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,3226,42.828,1
300977,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,3203,643,10.791,3
300980,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,985,1182,10.791,3
300983,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1250995,1187,42.828,1
300984,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,717267,1189,19.977,1
300993,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,936159,1231,10.791,3
300994,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,3306,42.828,1
301006,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1472,2019,10.791,3
301013,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,2078,42.828,1
301015,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,537514,1155,38.215,2
301029,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,992,3161,39.954,2
301033,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,1280,42.828,1
301040,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,2014,42.828,1
301042,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1948,1336,7.92,3
301048,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,861643,2042,38.181,2
301066,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1180520,1212,10.791,3
301088,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,220,1121,10.791,3
301089,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,2099,2015,42.828,1
301090,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1079,2024,10.791,3
301104,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,980,3307,10.791,3
301105,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,901582,1246,10.791,3
301109,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1274195,2005,14.191,2
301110,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1263199,3371,10.791,3
301113,1,2,0,0,0,0,0,1,0,0,0,-1,-1,-1,821520,2008,10.791,3
301115,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1031,1990,10.791,3
301122,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1065445,1189,42.828,1
301133,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,3297,42.828,1
301134,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1752,1246,4.161,3
301136,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,3126,1172,10.791,3
301167,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,731975,3308,42.828,1
301175,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,875015,2785,39.614,2
301176,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1123300,2025,42.828,1
301186,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1034887,550,38.181,2
301191,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1109078,74,4.161,3
301197,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1115780,3090,14.667,2
301199,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1625,363,4.161,3
301200,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,762429,61,4.161,3
301204,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1273,281,3.907,3
301208,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1480,910,12.911,2
301212,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,737455,794,7.92,3
301213,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1916,409,4.161,3
301214,1,1,0,0,0,0,0,1,0,0,0,-1,-1,-1,1475,232,3.907,3
301217,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1001284,241,4.161,3
