county_id,zone_id,city_id,city_name,county_name
1,2344,91,Snohomish Unincorporated UGA,Snohomish
1,2345,74,Snohomish Rural,Snohomish
1,2345,91,Snohomish Unincorporated UGA,Snohomish
1,2346,74,Snohomish Rural,Snohomish
1,2347,74,Snohomish Rural,Snohomish
1,2347,91,Snohomish Unincorporated UGA,Snohomish
1,2348,73,Snohomish City,Snohomish
1,2348,74,Snohomish Rural,Snohomish
1,2348,91,Snohomish Unincorporated UGA,Snohomish
1,2349,73,Snohomish City,Snohomish
1,2349,91,Snohomish Unincorporated UGA,Snohomish
1,2350,73,Snohomish City,Snohomish
1,2351,73,Snohomish City,Snohomish
1,2352,73,Snohomish City,Snohomish
1,2353,73,Snohomish City,Snohomish
1,2354,73,Snohomish City,Snohomish
1,2355,73,Snohomish City,Snohomish
1,2356,73,Snohomish City,Snohomish
1,2356,74,Snohomish Rural,Snohomish
1,2357,73,Snohomish City,Snohomish
1,2357,74,Snohomish Rural,Snohomish
1,2357,91,Snohomish Unincorporated UGA,Snohomish
1,2358,73,Snohomish City,Snohomish
1,2358,74,Snohomish Rural,Snohomish
1,2359,74,Snohomish Rural,Snohomish
1,2360,74,Snohomish Rural,Snohomish
1,2361,74,Snohomish Rural,Snohomish
1,2362,26,Everett,Snohomish
1,2362,74,Snohomish Rural,Snohomish
1,2363,26,Everett,Snohomish
1,2363,31,Gold Bar,Snohomish
1,2363,74,Snohomish Rural,Snohomish
1,2363,79,Sultan,Snohomish
1,2363,91,Snohomish Unincorporated UGA,Snohomish
1,2364,34,Index,Snohomish
1,2364,74,Snohomish Rural,Snohomish
1,2365,31,Gold Bar,Snohomish
1,2365,74,Snohomish Rural,Snohomish
1,2365,79,Sultan,Snohomish
1,2366,74,Snohomish Rural,Snohomish
1,2366,79,Sultan,Snohomish
1,2366,91,Snohomish Unincorporated UGA,Snohomish
1,2367,74,Snohomish Rural,Snohomish
1,2368,51,Monroe,Snohomish
1,2368,74,Snohomish Rural,Snohomish
1,2368,91,Snohomish Unincorporated UGA,Snohomish
1,2369,51,Monroe,Snohomish
1,2369,74,Snohomish Rural,Snohomish
1,2370,74,Snohomish Rural,Snohomish
1,2371,51,Monroe,Snohomish
1,2371,74,Snohomish Rural,Snohomish
1,2371,91,Snohomish Unincorporated UGA,Snohomish
1,2372,51,Monroe,Snohomish
1,2372,74,Snohomish Rural,Snohomish
1,2372,91,Snohomish Unincorporated UGA,Snohomish
1,2373,51,Monroe,Snohomish
1,2373,91,Snohomish Unincorporated UGA,Snohomish
1,2374,74,Snohomish Rural,Snohomish
1,2375,74,Snohomish Rural,Snohomish
1,2376,51,Monroe,Snohomish
1,2376,74,Snohomish Rural,Snohomish
1,2376,91,Snohomish Unincorporated UGA,Snohomish
1,2377,74,Snohomish Rural,Snohomish
1,2378,74,Snohomish Rural,Snohomish
1,2379,74,Snohomish Rural,Snohomish
1,2379,91,Snohomish Unincorporated UGA,Snohomish
1,2380,74,Snohomish Rural,Snohomish
1,2381,74,Snohomish Rural,Snohomish
1,2382,26,Everett,Snohomish
1,2382,74,Snohomish Rural,Snohomish
1,2382,91,Snohomish Unincorporated UGA,Snohomish
1,2383,26,Everett,Snohomish
1,2383,91,Snohomish Unincorporated UGA,Snohomish
1,2384,91,Snohomish Unincorporated UGA,Snohomish
1,2385,91,Snohomish Unincorporated UGA,Snohomish
1,2386,91,Snohomish Unincorporated UGA,Snohomish
1,2387,26,Everett,Snohomish
1,2387,91,Snohomish Unincorporated UGA,Snohomish
1,2388,26,Everett,Snohomish
1,2388,91,Snohomish Unincorporated UGA,Snohomish
1,2389,26,Everett,Snohomish
1,2389,91,Snohomish Unincorporated UGA,Snohomish
1,2390,26,Everett,Snohomish
1,2391,26,Everett,Snohomish
1,2392,26,Everett,Snohomish
1,2393,26,Everett,Snohomish
1,2394,26,Everett,Snohomish
1,2395,26,Everett,Snohomish
1,2395,91,Snohomish Unincorporated UGA,Snohomish
1,2396,26,Everett,Snohomish
1,2396,91,Snohomish Unincorporated UGA,Snohomish
1,2397,26,Everett,Snohomish
1,2398,26,Everett,Snohomish
1,2399,26,Everett,Snohomish
1,2400,26,Everett,Snohomish
1,2401,26,Everett,Snohomish
1,2401,91,Snohomish Unincorporated UGA,Snohomish
1,2402,26,Everett,Snohomish
1,2402,91,Snohomish Unincorporated UGA,Snohomish
1,2403,26,Everett,Snohomish
1,2403,53,Mukilteo,Snohomish
1,2403,91,Snohomish Unincorporated UGA,Snohomish
1,2404,53,Mukilteo,Snohomish
1,2405,53,Mukilteo,Snohomish
1,2406,53,Mukilteo,Snohomish
1,2407,53,Mukilteo,Snohomish
1,2408,53,Mukilteo,Snohomish
1,2408,74,Snohomish Rural,Snohomish
1,2408,91,Snohomish Unincorporated UGA,Snohomish
1,2409,53,Mukilteo,Snohomish
1,2410,53,Mukilteo,Snohomish
1,2411,53,Mukilteo,Snohomish
1,2411,91,Snohomish Unincorporated UGA,Snohomish
1,2412,53,Mukilteo,Snohomish
1,2412,91,Snohomish Unincorporated UGA,Snohomish
1,2413,91,Snohomish Unincorporated UGA,Snohomish
1,2414,91,Snohomish Unincorporated UGA,Snohomish
1,2415,26,Everett,Snohomish
1,2416,91,Snohomish Unincorporated UGA,Snohomish
1,2417,91,Snohomish Unincorporated UGA,Snohomish
1,2418,91,Snohomish Unincorporated UGA,Snohomish
1,2419,91,Snohomish Unincorporated UGA,Snohomish
1,2420,26,Everett,Snohomish
1,2420,91,Snohomish Unincorporated UGA,Snohomish
1,2421,91,Snohomish Unincorporated UGA,Snohomish
1,2422,26,Everett,Snohomish
1,2422,91,Snohomish Unincorporated UGA,Snohomish
1,2423,91,Snohomish Unincorporated UGA,Snohomish
1,2424,26,Everett,Snohomish
1,2424,91,Snohomish Unincorporated UGA,Snohomish
1,2425,26,Everett,Snohomish
1,2425,49,Mill Creek,Snohomish
1,2425,91,Snohomish Unincorporated UGA,Snohomish
1,2426,26,Everett,Snohomish
1,2426,91,Snohomish Unincorporated UGA,Snohomish
1,2427,26,Everett,Snohomish
1,2427,49,Mill Creek,Snohomish
1,2427,91,Snohomish Unincorporated UGA,Snohomish
1,2428,91,Snohomish Unincorporated UGA,Snohomish
1,2429,91,Snohomish Unincorporated UGA,Snohomish
1,2430,91,Snohomish Unincorporated UGA,Snohomish
1,2431,91,Snohomish Unincorporated UGA,Snohomish
1,2432,91,Snohomish Unincorporated UGA,Snohomish
1,2433,91,Snohomish Unincorporated UGA,Snohomish
1,2434,91,Snohomish Unincorporated UGA,Snohomish
1,2435,74,Snohomish Rural,Snohomish
1,2435,91,Snohomish Unincorporated UGA,Snohomish
1,2436,74,Snohomish Rural,Snohomish
1,2437,74,Snohomish Rural,Snohomish
1,2438,74,Snohomish Rural,Snohomish
1,2439,51,Monroe,Snohomish
1,2439,74,Snohomish Rural,Snohomish
1,2440,51,Monroe,Snohomish
1,2440,91,Snohomish Unincorporated UGA,Snohomish
1,2441,51,Monroe,Snohomish
1,2442,51,Monroe,Snohomish
1,2443,74,Snohomish Rural,Snohomish
1,2443,91,Snohomish Unincorporated UGA,Snohomish
1,2444,51,Monroe,Snohomish
1,2445,51,Monroe,Snohomish
1,2445,74,Snohomish Rural,Snohomish
1,2445,91,Snohomish Unincorporated UGA,Snohomish
1,2446,74,Snohomish Rural,Snohomish
1,2447,74,Snohomish Rural,Snohomish
1,2448,74,Snohomish Rural,Snohomish
1,2449,74,Snohomish Rural,Snohomish
1,2450,74,Snohomish Rural,Snohomish
1,2451,74,Snohomish Rural,Snohomish
1,2451,91,Snohomish Unincorporated UGA,Snohomish
1,2452,74,Snohomish Rural,Snohomish
1,2453,91,Snohomish Unincorporated UGA,Snohomish
1,2454,91,Snohomish Unincorporated UGA,Snohomish
1,2455,91,Snohomish Unincorporated UGA,Snohomish
1,2456,74,Snohomish Rural,Snohomish
1,2456,91,Snohomish Unincorporated UGA,Snohomish
1,2457,74,Snohomish Rural,Snohomish
1,2458,74,Snohomish Rural,Snohomish
1,2459,74,Snohomish Rural,Snohomish
1,2460,49,Mill Creek,Snohomish
1,2460,91,Snohomish Unincorporated UGA,Snohomish
1,2461,91,Snohomish Unincorporated UGA,Snohomish
1,2462,74,Snohomish Rural,Snohomish
1,2462,91,Snohomish Unincorporated UGA,Snohomish
1,2463,74,Snohomish Rural,Snohomish
1,2463,91,Snohomish Unincorporated UGA,Snohomish
1,2464,74,Snohomish Rural,Snohomish
1,2464,91,Snohomish Unincorporated UGA,Snohomish
1,2465,49,Mill Creek,Snohomish
1,2466,49,Mill Creek,Snohomish
1,2467,49,Mill Creek,Snohomish
1,2468,49,Mill Creek,Snohomish
1,2469,49,Mill Creek,Snohomish
1,2470,49,Mill Creek,Snohomish
1,2470,91,Snohomish Unincorporated UGA,Snohomish
1,2471,49,Mill Creek,Snohomish
1,2471,91,Snohomish Unincorporated UGA,Snohomish
1,2472,91,Snohomish Unincorporated UGA,Snohomish
1,2473,91,Snohomish Unincorporated UGA,Snohomish
1,2474,49,Mill Creek,Snohomish
1,2474,91,Snohomish Unincorporated UGA,Snohomish
1,2475,49,Mill Creek,Snohomish
1,2475,91,Snohomish Unincorporated UGA,Snohomish
1,2476,49,Mill Creek,Snohomish
1,2476,91,Snohomish Unincorporated UGA,Snohomish
1,2477,91,Snohomish Unincorporated UGA,Snohomish
1,2478,91,Snohomish Unincorporated UGA,Snohomish
1,2479,91,Snohomish Unincorporated UGA,Snohomish
1,2480,91,Snohomish Unincorporated UGA,Snohomish
1,2481,91,Snohomish Unincorporated UGA,Snohomish
1,2482,91,Snohomish Unincorporated UGA,Snohomish
1,2483,91,Snohomish Unincorporated UGA,Snohomish
1,2484,91,Snohomish Unincorporated UGA,Snohomish
1,2485,91,Snohomish Unincorporated UGA,Snohomish
1,2486,91,Snohomish Unincorporated UGA,Snohomish
1,2487,91,Snohomish Unincorporated UGA,Snohomish
1,2488,91,Snohomish Unincorporated UGA,Snohomish
1,2489,91,Snohomish Unincorporated UGA,Snohomish
1,2490,91,Snohomish Unincorporated UGA,Snohomish
1,2491,44,Lynnwood,Snohomish
1,2491,91,Snohomish Unincorporated UGA,Snohomish
1,2492,91,Snohomish Unincorporated UGA,Snohomish
1,2493,91,Snohomish Unincorporated UGA,Snohomish
1,2494,91,Snohomish Unincorporated UGA,Snohomish
1,2495,91,Snohomish Unincorporated UGA,Snohomish
1,2496,91,Snohomish Unincorporated UGA,Snohomish
1,2497,91,Snohomish Unincorporated UGA,Snohomish
1,2498,91,Snohomish Unincorporated UGA,Snohomish
1,2499,91,Snohomish Unincorporated UGA,Snohomish
1,2500,74,Snohomish Rural,Snohomish
1,2500,91,Snohomish Unincorporated UGA,Snohomish
1,2501,24,Edmonds,Snohomish
1,2501,44,Lynnwood,Snohomish
1,2501,74,Snohomish Rural,Snohomish
1,2501,91,Snohomish Unincorporated UGA,Snohomish
1,2502,24,Edmonds,Snohomish
1,2502,44,Lynnwood,Snohomish
1,2502,91,Snohomish Unincorporated UGA,Snohomish
1,2503,24,Edmonds,Snohomish
1,2503,44,Lynnwood,Snohomish
1,2504,24,Edmonds,Snohomish
1,2504,44,Lynnwood,Snohomish
1,2505,24,Edmonds,Snohomish
1,2506,44,Lynnwood,Snohomish
1,2507,44,Lynnwood,Snohomish
1,2507,91,Snohomish Unincorporated UGA,Snohomish
1,2508,44,Lynnwood,Snohomish
1,2508,91,Snohomish Unincorporated UGA,Snohomish
1,2509,44,Lynnwood,Snohomish
1,2510,44,Lynnwood,Snohomish
1,2511,44,Lynnwood,Snohomish
1,2512,44,Lynnwood,Snohomish
1,2512,91,Snohomish Unincorporated UGA,Snohomish
1,2513,44,Lynnwood,Snohomish
1,2514,44,Lynnwood,Snohomish
1,2515,44,Lynnwood,Snohomish
1,2516,44,Lynnwood,Snohomish
1,2516,91,Snohomish Unincorporated UGA,Snohomish
1,2517,44,Lynnwood,Snohomish
1,2518,44,Lynnwood,Snohomish
1,2519,44,Lynnwood,Snohomish
1,2519,91,Snohomish Unincorporated UGA,Snohomish
1,2520,44,Lynnwood,Snohomish
1,2521,91,Snohomish Unincorporated UGA,Snohomish
1,2522,91,Snohomish Unincorporated UGA,Snohomish
1,2523,44,Lynnwood,Snohomish
1,2523,91,Snohomish Unincorporated UGA,Snohomish
1,2524,91,Snohomish Unincorporated UGA,Snohomish
1,2525,91,Snohomish Unincorporated UGA,Snohomish
1,2526,91,Snohomish Unincorporated UGA,Snohomish
1,2527,49,Mill Creek,Snohomish
1,2527,91,Snohomish Unincorporated UGA,Snohomish
1,2528,91,Snohomish Unincorporated UGA,Snohomish
1,2529,91,Snohomish Unincorporated UGA,Snohomish
1,2530,49,Mill Creek,Snohomish
1,2530,91,Snohomish Unincorporated UGA,Snohomish
1,2531,91,Snohomish Unincorporated UGA,Snohomish
